scenario,loglikelihood,AIC,deltaAIC,rel.LL,weights
s1_3WGD,-276.840408941638,563.680817883275,13.5126158576494,0.00116351704120797,0.00116216466347052
s2_3WGD,-270.084101012813,550.168202025626,0,1,0.998837681194553
s3_3WGD,-285.768330070024,581.536660140048,31.3684581144222,1.5432129801225e-07,1.5414192746549e-07
null,-303.735741090535,611.47148218107,61.3032801554438,4.87710216186581e-14,4.87143341430699e-14
